,alpha,temperature,agent_state,q_table,correct
96,0.9,7.504731764849961,1,"[[1.3380588900000001, 0.8320666130999999], [1.1071033596, 1.3924794600000001], [1.087069002561, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.32008973715], [0.0, 0.6085504404], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",1
97,0.9,7.504731764849961,5,"[[1.3380588900000001, 0.8320666130999999], [1.11740573232, 1.3924794600000001], [1.087069002561, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.32008973715], [0.0, 0.6085504404], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",1
98,0.9,6.754258588364965,0,"[[1.3380588900000001, 0.8320666130999999], [1.11740573232, 1.3924794600000001], [1.087069002561, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.32008973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",0
99,0.9,6.754258588364965,4,"[[1.3380588900000001, 1.041787424745], [1.11740573232, 1.3924794600000001], [1.087069002561, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.32008973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",1
100,0.9,6.078832729528468,2,"[[1.3380588900000001, 1.041787424745], [1.11740573232, 1.3924794600000001], [1.087069002561, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.612508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",0
101,0.9,6.078832729528468,7,"[[1.3380588900000001, 1.041787424745], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.612508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.6851141296605], [0.0, 0.6946896521250001]]",1
102,0.9,5.470949456575622,0,"[[1.3380588900000001, 1.041787424745], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.612508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",0
103,0.9,5.470949456575622,4,"[[1.3380588900000001, 0.9299368188179999], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.612508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",1
104,0.9,4.923854510918059,0,"[[1.3380588900000001, 0.9299368188179999], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.24575089737149997], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",0
105,0.9,4.923854510918059,4,"[[1.3380588900000001, 0.8856694895161499], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.24575089737149997], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",1
106,0.9,4.431469059826253,0,"[[1.3380588900000001, 0.8856694895161499], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.50607508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",0
107,0.9,4.431469059826253,4,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.50607508973715], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",1
108,0.9,3.9883221538436278,2,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.81980961695055, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",0
109,0.9,3.9883221538436278,7,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.5680114129660501], [0.0, 0.6946896521250001]]",1
110,0.9,3.589489938459265,2,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.5630173871750002], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6946896521250001]]",1
111,0.9,3.589489938459265,8,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.4880224256300003], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6946896521250001]]",1
112,0.9,3.2305409446133386,0,"[[1.3380588900000001, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.4880224256300003], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6859689652125001]]",1
113,0.9,3.2305409446133386,3,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.4880224256300003], [0.0, 0.646869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6859689652125001]]",1
114,0.9,2.907486850152005,2,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.4880224256300003], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6859689652125001]]",1
115,0.9,2.907486850152005,8,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.1756743112542503], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.6859689652125001]]",1
116,0.9,2.6167381651368045,1,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3924794600000001], [0.8856912333645001, 1.1756743112542503], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.38809689652124996]]",1
117,0.9,2.6167381651368045,6,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.1756743112542503], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.6186290759999999], [0.0, 0.754301141296605], [0.0, 0.38809689652124996]]",1
118,0.9,2.355064348623124,2,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.1756743112542503], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.38809689652124996]]",1
119,0.9,2.355064348623124,8,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.17335463799455], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.38809689652124996]]",1
120,0.9,50.0,2,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.17335463799455], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.6553096896521251]]",1
121,0.9,50.0,8,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.6553096896521251]]",1
122,0.9,45.0,2,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [0.8856912333645001, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.9538309689652125]]",0
123,0.9,45.0,7,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.754301141296605], [0.0, 0.9538309689652125]]",1
124,0.9,40.5,1,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.4340141143999998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
125,0.9,40.5,6,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.7098629075999999], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
126,0.9,36.45,0,"[[1.2424888125, 1.11553452971505], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
127,0.9,36.45,4,"[[1.2424888125, 1.0809502110478486], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.5321075089737151], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
128,0.9,32.80500000000001,0,"[[1.2424888125, 1.0809502110478486], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.8137107508973715], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",0
129,0.9,32.80500000000001,3,"[[1.2053171736, 1.0809502110478486], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.7261869915], [0.0, 0.8137107508973715], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
130,0.9,29.524500000000007,1,"[[1.2053171736, 1.0809502110478486], [1.11740573232, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.27511869915], [0.0, 0.8137107508973715], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",0
131,0.9,29.524500000000007,5,"[[1.2053171736, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.27511869915], [0.0, 0.8137107508973715], [0.0, 0.7898550440400001], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
132,0.9,26.572050000000008,0,"[[1.2053171736, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.27511869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",0
133,0.9,26.572050000000008,3,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.27511869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
134,0.9,23.914845000000007,2,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [1.0419401505033945, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",0
135,0.9,23.914845000000007,7,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39493011412966045], [0.0, 0.9538309689652125]]",1
136,0.9,21.523360500000006,1,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.3132780282799998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
137,0.9,21.523360500000006,6,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.87198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
138,0.9,19.371024450000007,0,"[[0.813638546595, 1.0809502110478486], [1.1646101128680002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",0
139,0.9,19.371024450000007,3,"[[0.732074537583, 1.0809502110478486], [1.1646101128680002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.248011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
140,0.9,17.433922005000007,1,"[[0.732074537583, 1.0809502110478486], [1.1646101128680002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",0
141,0.9,17.433922005000007,5,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.33098550440400004], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
142,0.9,15.690529804500006,2,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.3254141844863676], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
143,0.9,15.690529804500006,8,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.598489290517328], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9538309689652125]]",1
144,0.9,14.121476824050006,2,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.598489290517328], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9728830968965212]]",1
145,0.9,14.121476824050006,8,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9728830968965212]]",1
146,0.9,12.709329141645005,0,"[[0.732074537583, 1.0809502110478486], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",1
147,0.9,12.709329141645005,4,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8137107508973715], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",1
148,0.9,11.438396227480505,1,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4381154645119998], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",1
149,0.9,11.438396227480505,6,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.879198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",1
150,0.9,10.294556604732454,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7701311177670338, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",0
151,0.9,10.294556604732454,7,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7430068220483728, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.39499301141296606], [0.0, 0.9927883096896521]]",1
152,0.9,9.26510094425921,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7430068220483728, 1.6609437162586018], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.3949993011412966], [0.0, 0.9927883096896521]]",1
153,0.9,9.26510094425921,8,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7430068220483728, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.3949993011412966], [0.0, 0.9927883096896521]]",1
154,0.9,8.33859084983329,1,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4570903126196], [0.7430068220483728, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.3949993011412966], [0.0, 0.9947788309689652]]",1
155,0.9,8.33859084983329,6,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7430068220483728, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.8799198629076], [0.0, 0.3949993011412966], [0.0, 0.9947788309689652]]",1
156,0.9,7.504731764849961,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7430068220483728, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949993011412966], [0.0, 0.9947788309689652]]",0
157,0.9,7.504731764849961,7,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7403000532320042, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949993011412966], [0.0, 0.9947788309689652]]",1
158,0.9,6.754258588364965,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7403000532320042, 1.685103850346547], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949999301141297], [0.0, 0.9947788309689652]]",1
159,0.9,6.754258588364965,8,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7403000532320042, 1.6623113329067236], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949999301141297], [0.0, 0.9947788309689652]]",1
160,0.9,6.078832729528468,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7403000532320042, 1.6623113329067236], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949999301141297], [0.0, 0.9679778830968965]]",0
161,0.9,6.078832729528468,7,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7220299424259172, 1.6623113329067236], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.3949999301141297], [0.0, 0.9679778830968965]]",1
162,0.9,5.470949456575622,2,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7220299424259172, 1.6623113329067236], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9679778830968965]]",1
163,0.9,5.470949456575622,8,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9679778830968965]]",1
164,0.9,4.923854510918059,1,"[[0.732074537583, 1.2949346969124194], [0.7743479652504002, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",0
165,0.9,4.923854510918059,5,"[[0.732074537583, 1.2949346969124194], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.3030985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
166,0.9,4.431469059826253,0,"[[0.732074537583, 1.2949346969124194], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
167,0.9,4.431469059826253,4,"[[0.732074537583, 1.3272774372720055], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8058710750897372], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
168,0.9,3.9883221538436278,0,"[[0.732074537583, 1.3272774372720055], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8230871075089736], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
169,0.9,3.9883221538436278,4,"[[0.732074537583, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8230871075089736], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
170,0.9,3.589489938459265,2,"[[0.732074537583, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6449112280778793], [0.0, 0.2273011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
171,0.9,3.589489938459265,8,"[[0.732074537583, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6308591322865087], [0.0, 0.2273011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.9742977883096896]]",1
172,0.9,3.2305409446133386,0,"[[0.732074537583, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6308591322865087], [0.0, 0.2273011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",0
173,0.9,3.2305409446133386,3,"[[0.70527852205065, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6308591322865087], [0.0, 0.2273011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
174,0.9,2.907486850152005,1,"[[0.70527852205065, 1.364006140485277], [0.7282234919214, 1.4866369078788], [0.7220299424259172, 1.6308591322865087], [0.0, 0.22523011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
175,0.9,2.907486850152005,6,"[[0.70527852205065, 1.364006140485277], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.22523011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.90699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
176,0.9,2.6167381651368045,0,"[[0.70527852205065, 1.364006140485277], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.22523011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",0
177,0.9,2.6167381651368045,3,"[[0.6827349590342999, 1.364006140485277], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.22523011869915], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
178,0.9,2.355064348623124,0,"[[0.6827349590342999, 1.364006140485277], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
179,0.9,2.355064348623124,4,"[[0.6827349590342999, 1.3494284537243353], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8428087107508974], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
180,0.9,50.0,2,"[[0.6827349590342999, 1.3494284537243353], [0.7282234919214, 1.522956478449564], [0.7220299424259172, 1.6308591322865087], [0.0, 0.20702301186991498], [0.0, 0.8087808710750898], [0.0, 0.31830985504404], [0.0, 0.918699198629076], [0.0, 0.37699999301141296], [0.0, 0.956929778830969]]",1
